map,family,method,sr,sc,gr,gc,lam,opt,suboptimality,node_reduction,nodes,solved
brc501d.map,dao,ILS,237,141,277,25,0.0,530.5341,nan,nan,9784,0
brc501d.map,dao,AILS,237,141,277,25,0.0,530.5341,nan,nan,6943,0
brc501d.map,dao,ILS,243,157,235,88,0.0,529.6001,nan,nan,10470,0
brc501d.map,dao,AILS,243,157,235,88,0.0,529.6001,nan,nan,7149,0
brc501d.map,dao,ILS,272,36,238,137,0.0,529.4335,nan,nan,83763,0
brc501d.map,dao,AILS,272,36,238,137,0.0,529.4335,nan,nan,34727,0
brc501d.map,dao,ILS,249,88,239,137,0.0,528.9727,nan,nan,58634,0
brc501d.map,dao,AILS,249,88,239,137,0.0,528.9727,nan,nan,21687,0
brc501d.map,dao,ILS,255,41,247,150,0.0,528.8894,nan,nan,88012,0
brc501d.map,dao,AILS,255,41,247,150,0.0,528.8894,nan,nan,37731,0
brc501d.map,dao,ILS,250,58,246,146,0.0,528.2742,nan,nan,79222,0
brc501d.map,dao,AILS,250,58,246,146,0.0,528.2742,nan,nan,39284,0
brc501d.map,dao,ILS,265,30,243,145,0.0,528.262,nan,nan,88558,0
brc501d.map,dao,AILS,265,30,243,145,0.0,528.262,nan,nan,43190,0
brc501d.map,dao,ILS,215,127,287,62,0.0,528.061,nan,nan,17562,0
brc501d.map,dao,AILS,215,127,287,62,0.0,528.061,nan,nan,6972,0
brc501d.map,dao,ILS,241,154,272,109,0.0,527.2031,nan,nan,7790,0
brc501d.map,dao,AILS,241,154,272,109,0.0,527.2031,nan,nan,4348,0
brc501d.map,dao,ILS,243,115,243,156,0.0,526.931,nan,nan,50632,0
brc501d.map,dao,AILS,243,115,243,156,0.0,526.931,nan,nan,22502,0
brc501d.map,dao,ILS,255,101,241,143,0.0,526.8183,nan,nan,55442,0
brc501d.map,dao,AILS,255,101,241,143,0.0,526.8183,nan,nan,23954,0
brc501d.map,dao,ILS,283,60,219,124,0.0,525.9899,nan,nan,68964,0
brc501d.map,dao,AILS,283,60,219,124,0.0,525.9899,nan,nan,27344,0
brc501d.map,dao,ILS,241,145,264,15,0.0,525.6762,nan,nan,8580,0
brc501d.map,dao,AILS,241,145,264,15,0.0,525.6762,nan,nan,7148,0
brc501d.map,dao,ILS,286,21,226,134,0.0,525.6346,nan,nan,84317,0
brc501d.map,dao,AILS,286,21,226,134,0.0,525.6346,nan,nan,35584,0
brc501d.map,dao,ILS,226,133,281,37,0.0,525.1909,nan,nan,13571,0
brc501d.map,dao,AILS,226,133,281,37,0.0,525.1909,nan,nan,6115,0
brc501d.map,dao,ILS,270,42,234,135,0.0,525.0904,nan,nan,81871,0
brc501d.map,dao,AILS,270,42,234,135,0.0,525.0904,nan,nan,30443,0
brc501d.map,dao,ILS,234,146,242,103,0.0,525.0315,nan,nan,10763,0
brc501d.map,dao,AILS,234,146,242,103,0.0,525.0315,nan,nan,6268,0
brc501d.map,dao,ILS,230,122,271,62,0.0,524.9899,nan,nan,11544,0
brc501d.map,dao,AILS,230,122,271,62,0.0,524.9899,nan,nan,5285,0
brc502d.map,dao,ILS,153,295,70,205,0.0,183.3087,1.0,-1.9411,11694,1
brc502d.map,dao,AILS,153,295,70,205,0.0,183.3087,1.0,-2.286,13065,1
brc502d.map,dao,ILS,157,293,67,204,0.0,183.2082,1.0,-1.9877,11664,1
brc502d.map,dao,AILS,157,293,67,204,0.0,183.2082,1.0,-3.1575,16231,1
brc502d.map,dao,ILS,69,198,153,301,0.0,182.7229,1.0,-0.2508,2643,1
brc502d.map,dao,AILS,69,198,153,301,0.0,182.7229,1.0,-0.2286,2596,1
brc502d.map,dao,ILS,156,295,70,203,0.0,182.5513,1.0,-1.0917,8233,1
brc502d.map,dao,AILS,156,295,70,203,0.0,182.5513,1.0,-2.4748,13677,1
brc502d.map,dao,ILS,70,200,157,297,0.0,181.9655,1.0,-0.2347,2478,1
brc502d.map,dao,AILS,70,200,157,297,0.0,181.9655,1.0,-0.4818,2974,1
brc502d.map,dao,ILS,71,206,151,293,0.0,181.8944,1.0,-0.2584,2922,1
brc502d.map,dao,AILS,71,206,151,293,0.0,181.8944,1.0,-0.2412,2882,1
brc502d.map,dao,ILS,157,303,71,194,0.0,181.5513,1.0,-0.4576,5272,1
brc502d.map,dao,AILS,157,303,71,194,0.0,181.5513,1.0,0.2132,2846,1
brc502d.map,dao,ILS,67,208,148,287,0.0,180.7939,1.0,-0.194,3176,1
brc502d.map,dao,AILS,67,208,148,287,0.0,180.7939,1.0,-0.4117,3755,1
brc502d.map,dao,ILS,152,297,69,200,0.0,180.3087,1.0,-1.1274,8167,1
brc502d.map,dao,AILS,152,297,69,200,0.0,180.3087,1.0,-2.516,13498,1
brc502d.map,dao,ILS,72,200,147,296,0.0,180.1371,1.0,-0.1247,3291,1
brc502d.map,dao,AILS,72,200,147,296,0.0,180.1371,1.0,-0.0345,3027,1
brc502d.map,dao,ILS,158,304,69,184,0.0,179.6518,1.0,-0.724,5410,1
brc502d.map,dao,AILS,158,304,69,184,0.0,179.6518,1.0,0.1061,2805,1
brc502d.map,dao,ILS,160,285,67,207,0.0,179.4508,1.0,-1.9577,11739,1
brc502d.map,dao,AILS,160,285,67,207,0.0,179.4508,1.0,-3.0862,16218,1
brc502d.map,dao,ILS,67,206,159,286,0.0,179.0366,1.0,-0.3497,2316,1
brc502d.map,dao,AILS,67,206,159,286,0.0,179.0366,1.0,-0.5606,2678,1
brc502d.map,dao,ILS,146,290,192,176,0.0,178.8528,1.0,-2.038,4162,1
brc502d.map,dao,AILS,146,290,192,176,0.0,178.8528,1.0,-2.7679,5162,1
brc502d.map,dao,ILS,154,291,71,203,0.0,178.4802,1.0,-1.1167,8382,1
brc502d.map,dao,AILS,154,291,71,203,0.0,178.4802,1.0,-2.5472,14047,1
brc502d.map,dao,ILS,70,191,157,301,0.0,178.1371,1.0,-0.1174,2380,1
brc502d.map,dao,AILS,70,191,157,301,0.0,178.1371,1.0,0.1831,1740,1
brc502d.map,dao,ILS,148,299,185,178,0.0,177.7817,1.0,-1.8671,3839,1
brc502d.map,dao,AILS,148,299,185,178,0.0,177.7817,1.0,-2.5601,4767,1
brc502d.map,dao,ILS,68,206,149,286,0.0,176.9655,1.0,-0.2366,3136,1
brc502d.map,dao,AILS,68,206,149,286,0.0,176.9655,1.0,-0.2906,3273,1
brc502d.map,dao,ILS,160,288,66,201,0.0,176.865,1.0,-1.2031,8396,1
brc502d.map,dao,AILS,160,288,66,201,0.0,176.865,1.0,-2.6765,14011,1
brc502d.map,dao,ILS,70,195,160,295,0.0,176.2082,1.0,-0.0929,2211,1
brc502d.map,dao,AILS,70,195,160,295,0.0,176.2082,1.0,-0.0826,2190,1
brc502d.map,dao,ILS,67,209,156,281,0.0,175.7939,1.0,-0.2937,2154,1
brc502d.map,dao,AILS,67,209,156,281,0.0,175.7939,1.0,-0.7369,2892,1
brc502d.map,dao,ILS,160,289,73,200,0.0,173.9655,1.0,-1.306,9035,1
brc502d.map,dao,AILS,160,289,73,200,0.0,173.9655,1.0,-0.5248,5974,1
brc502d.map,dao,ILS,73,187,155,302,0.0,173.6518,1.0,-0.1622,2580,1
brc502d.map,dao,AILS,73,187,155,302,0.0,173.6518,1.0,0.1243,1944,1
brc502d.map,dao,ILS,151,283,70,207,0.0,173.3087,1.0,-1.934,11780,1
brc502d.map,dao,AILS,151,283,70,207,0.0,173.3087,1.0,-3.1141,16518,1
brc502d.map,dao,ILS,151,299,74,192,0.0,173.2376,1.0,-0.5245,5415,1
brc502d.map,dao,AILS,151,299,74,192,0.0,173.2376,1.0,0.1819,2906,1
brc502d.map,dao,ILS,66,208,156,279,0.0,173.2082,1.0,-0.3154,2198,1
brc502d.map,dao,AILS,66,208,156,279,0.0,173.2082,1.0,-0.7349,2899,1
brc502d.map,dao,ILS,69,193,146,290,0.0,173.1371,1.0,0.1443,3001,1
brc502d.map,dao,AILS,69,193,146,290,0.0,173.1371,1.0,0.1104,3120,1
brc502d.map,dao,ILS,157,292,188,176,0.0,172.6812,1.0,-1.4476,3363,1
brc502d.map,dao,AILS,157,292,188,176,0.0,172.6812,1.0,-3.2438,5831,1
brc502d.map,dao,ILS,156,290,189,177,0.0,172.267,1.0,-1.474,3471,1
brc502d.map,dao,AILS,156,290,189,177,0.0,172.267,1.0,-3.2502,5963,1
brc502d.map,dao,ILS,70,203,155,285,0.0,172.1371,1.0,-0.2012,2221,1
brc502d.map,dao,AILS,70,203,155,285,0.0,172.1371,1.0,-0.4911,2757,1
brc502d.map,dao,ILS,152,292,189,176,0.0,171.6102,1.0,-1.67,3714,1
brc502d.map,dao,AILS,152,292,189,176,0.0,171.6102,1.0,-2.8663,5378,1
brc502d.map,dao,ILS,154,278,65,206,0.0,170.9655,1.0,-1.8718,11717,1
brc502d.map,dao,AILS,154,278,65,206,0.0,170.9655,1.0,-2.7946,15482,1
brc502d.map,dao,ILS,190,176,160,287,0.0,170.9239,1.0,-1.33,2076,1
brc502d.map,dao,AILS,190,176,160,287,0.0,170.9239,1.0,-2.4826,3103,1
brc502d.map,dao,ILS,149,279,67,209,0.0,170.8944,1.0,-1.8099,11231,1
brc502d.map,dao,AILS,149,279,67,209,0.0,170.8944,1.0,-3.73,18906,1
brc502d.map,dao,ILS,67,201,158,283,0.0,170.6224,1.0,-0.2527,2186,1
brc502d.map,dao,AILS,67,201,158,283,0.0,170.6224,1.0,-0.5318,2673,1
brc502d.map,dao,ILS,71,200,150,287,0.0,170.3087,1.0,-0.197,2862,1
brc502d.map,dao,AILS,71,200,150,287,0.0,170.3087,1.0,-0.1242,2688,1
brc502d.map,dao,ILS,146,288,71,186,0.0,170.2376,1.0,-0.6778,5347,1
brc502d.map,dao,AILS,146,288,71,186,0.0,170.2376,1.0,0.1186,2809,1
brc502d.map,dao,ILS,152,279,69,207,0.0,169.3087,1.0,-1.9519,11784,1
brc502d.map,dao,AILS,152,279,69,207,0.0,169.3087,1.0,-2.9755,15870,1
brc502d.map,dao,ILS,82,185,157,304,0.0,168.9949,1.0,0.0859,1980,1
brc502d.map,dao,AILS,82,185,157,304,0.0,168.9949,1.0,0.3084,1498,1
brc502d.map,dao,ILS,71,183,152,298,0.0,168.7523,1.0,-0.1762,2570,1
brc502d.map,dao,AILS,71,183,152,298,0.0,168.7523,1.0,0.1227,1917,1
brc502d.map,dao,ILS,181,181,156,296,0.0,167.196,1.0,-0.901,1939,1
brc502d.map,dao,AILS,181,181,156,296,0.0,167.196,1.0,-1.7794,2835,1
brc502d.map,dao,ILS,85,185,162,301,0.0,166.8234,1.0,0.0539,1985,1
brc502d.map,dao,AILS,85,185,162,301,0.0,166.8234,1.0,0.3928,1274,1
brc502d.map,dao,ILS,152,271,66,209,0.0,165.7229,1.0,-1.8452,11267,1
brc502d.map,dao,AILS,152,271,66,209,0.0,165.7229,1.0,-3.803,19020,1
brc502d.map,dao,ILS,73,184,145,291,0.0,165.4092,1.0,-0.007,3458,1
brc502d.map,dao,AILS,73,184,145,291,0.0,165.4092,1.0,0.1773,2825,1
brc502d.map,dao,ILS,136,157,162,303,0.0,165.0538,1.0,-0.6821,2466,1
brc502d.map,dao,AILS,136,157,162,303,0.0,165.0538,1.0,0.0,1466,1
brc502d.map,dao,ILS,189,178,152,286,0.0,164.7817,1.0,-0.9138,1776,1
brc502d.map,dao,AILS,189,178,152,286,0.0,164.7817,1.0,-1.7802,2580,1
brc502d.map,dao,ILS,154,279,68,201,0.0,164.5513,1.0,-1.2098,8479,1
brc502d.map,dao,AILS,154,279,68,201,0.0,164.5513,1.0,-2.6932,14171,1
brc502d.map,dao,ILS,84,163,160,296,0.0,164.4802,1.0,0.0409,2109,1
brc502d.map,dao,AILS,84,163,160,296,0.0,164.4802,1.0,0.6112,855,1
brc502d.map,dao,ILS,85,180,161,304,0.0,164.4092,1.0,0.0131,1965,1
brc502d.map,dao,AILS,85,180,161,304,0.0,164.4092,1.0,0.454,1087,1
brc502d.map,dao,ILS,181,179,154,293,0.0,164.196,1.0,-0.9899,1966,1
brc502d.map,dao,AILS,181,179,154,293,0.0,164.196,1.0,-2.1852,3147,1
brc502d.map,dao,ILS,86,168,162,300,0.0,163.4802,1.0,0.0437,1971,1
brc502d.map,dao,AILS,86,168,162,300,0.0,163.4802,1.0,0.5997,825,1
brc502d.map,dao,ILS,187,177,156,284,0.0,162.8528,1.0,-0.8941,1788,1
brc502d.map,dao,AILS,187,177,156,284,0.0,162.8528,1.0,-1.7108,2559,1
brc502d.map,dao,ILS,90,165,154,301,0.0,162.5097,1.0,0.0917,2219,1
brc502d.map,dao,AILS,90,165,154,301,0.0,162.5097,1.0,0.6574,837,1
brc502d.map,dao,ILS,147,275,70,206,0.0,161.8234,1.0,-1.9791,11806,1
brc502d.map,dao,AILS,147,275,70,206,0.0,161.8234,1.0,-2.3659,13339,1
brc502d.map,dao,ILS,159,299,81,173,0.0,161.8234,1.0,0.0,2055,1
brc502d.map,dao,AILS,159,299,81,173,0.0,161.8234,1.0,0.3153,1407,1
brc502d.map,dao,ILS,156,286,72,192,0.0,161.7229,1.0,-0.5946,5535,1
brc502d.map,dao,AILS,156,286,72,192,0.0,161.7229,1.0,0.1861,2825,1
brc502d.map,dao,ILS,88,182,162,298,0.0,161.2376,1.0,0.0042,1882,1
brc502d.map,dao,AILS,88,182,162,298,0.0,161.2376,1.0,0.4995,946,1
brc502d.map,dao,ILS,151,273,69,205,0.0,160.8944,1.0,-2.0408,11929,1
brc502d.map,dao,AILS,151,273,69,205,0.0,160.8944,1.0,-2.3798,13259,1
brc502d.map,dao,ILS,156,302,145,162,0.0,160.2965,1.0,-1.1466,2314,1
brc502d.map,dao,AILS,156,302,145,162,0.0,160.2965,1.0,0.0019,1076,1
brc502d.map,dao,ILS,99,167,157,303,0.0,160.0244,1.0,0.1333,2094,1
brc502d.map,dao,AILS,99,167,157,303,0.0,160.0244,1.0,0.6411,867,1
brc502d.map,dao,ILS,147,292,74,177,0.0,159.9239,1.0,0.0699,2101,1
brc502d.map,dao,AILS,147,292,74,177,0.0,159.9239,1.0,0.1235,1980,1
brc502d.map,dao,ILS,155,284,186,181,0.0,159.7817,1.0,-1.5843,3631,1
brc502d.map,dao,AILS,155,284,186,181,0.0,159.7817,1.0,-2.7473,5265,1
brc502d.map,dao,ILS,189,176,155,278,0.0,158.8528,1.0,-0.9398,1773,1
brc502d.map,dao,AILS,189,176,155,278,0.0,158.8528,1.0,-1.8304,2587,1
brc502d.map,dao,ILS,170,183,159,298,0.0,158.6102,1.0,-1.3931,2563,1
brc502d.map,dao,AILS,170,183,159,298,0.0,158.6102,1.0,-3.1522,4447,1
brc502d.map,dao,ILS,156,299,87,181,0.0,158.3381,1.0,0.0672,2695,1
brc502d.map,dao,AILS,156,299,87,181,0.0,158.3381,1.0,0.4078,1711,1
brc502d.map,dao,ILS,162,303,145,169,0.0,157.3675,1.0,-0.8884,2385,1
brc502d.map,dao,AILS,162,303,145,169,0.0,157.3675,1.0,0.0,1263,1
brc502d.map,dao,ILS,148,294,88,165,0.0,157.1665,1.0,0.0021,1433,1
brc502d.map,dao,AILS,148,294,88,165,0.0,157.1665,1.0,0.4011,860,1
brc502d.map,dao,ILS,145,168,158,304,0.0,157.1249,1.0,-1.3284,2978,1
brc502d.map,dao,AILS,145,168,158,304,0.0,157.1249,1.0,0.0,1279,1
brc502d.map,dao,ILS,152,299,111,159,0.0,156.9828,1.0,0.0214,1282,1
brc502d.map,dao,AILS,152,299,111,159,0.0,156.9828,1.0,0.1168,1157,1
brc502d.map,dao,ILS,161,303,128,162,0.0,156.3259,1.0,-0.8012,1513,1
brc502d.map,dao,AILS,161,303,128,162,0.0,156.3259,1.0,0.0012,839,1
brc502d.map,dao,ILS,150,299,115,161,0.0,155.3259,1.0,0.0062,1123,1
brc502d.map,dao,AILS,150,299,115,161,0.0,155.3259,1.0,0.0912,1027,1
brc502d.map,dao,ILS,157,299,139,162,0.0,155.2254,1.0,-0.5004,1724,1
brc502d.map,dao,AILS,157,299,139,162,0.0,155.2254,1.0,0.0287,1116,1
brc502d.map,dao,ILS,159,298,136,161,0.0,154.8112,1.0,-0.6191,1522,1
brc502d.map,dao,AILS,159,298,136,161,0.0,154.8112,1.0,0.0468,896,1
brc502d.map,dao,ILS,107,164,151,299,0.0,154.6396,1.0,0.0972,2173,1
brc502d.map,dao,AILS,107,164,151,299,0.0,154.6396,1.0,0.5355,1118,1
brc502d.map,dao,ILS,155,297,106,164,0.0,153.2965,1.0,0.0,987,1
brc502d.map,dao,AILS,155,297,106,164,0.0,153.2965,1.0,0.076,912,1
brc502d.map,dao,ILS,192,178,146,274,0.0,153.2965,1.0,-0.5522,1338,1
brc502d.map,dao,AILS,192,178,146,274,0.0,153.2965,1.0,-1.2355,1927,1
brc502d.map,dao,ILS,153,292,81,182,0.0,152.7523,1.0,0.074,2489,1
brc502d.map,dao,AILS,153,292,81,182,0.0,152.7523,1.0,0.2682,1967,1
brc502d.map,dao,ILS,140,168,148,298,0.0,152.5685,1.0,-0.3318,2894,1
brc502d.map,dao,AILS,140,168,148,298,0.0,152.5685,1.0,0.0428,2080,1
brc502d.map,dao,ILS,153,286,77,186,0.0,152.4092,1.0,0.1963,2452,1
brc502d.map,dao,AILS,153,286,77,186,0.0,152.4092,1.0,0.3484,1988,1
brc502d.map,dao,ILS,171,180,149,291,0.0,152.196,1.0,-0.612,1994,1
brc502d.map,dao,AILS,171,180,149,291,0.0,152.196,1.0,-1.1576,2669,1
brc502d.map,dao,ILS,87,171,148,294,0.0,151.5807,1.0,0.0901,2363,1
brc502d.map,dao,AILS,87,171,148,294,0.0,151.5807,1.0,0.4998,1299,1
brc502d.map,dao,ILS,145,268,67,202,0.0,151.2376,1.0,-1.168,7987,1
brc502d.map,dao,AILS,145,268,67,202,0.0,151.2376,1.0,-2.7454,13798,1
brc502d.map,dao,ILS,153,277,185,181,0.0,150.9533,1.0,-1.8421,3851,1
brc502d.map,dao,AILS,153,277,185,181,0.0,150.9533,1.0,-2.4708,4703,1
brc502d.map,dao,ILS,162,302,123,168,0.0,150.1543,1.0,0.0667,784,1
brc502d.map,dao,AILS,162,302,123,168,0.0,150.1543,1.00552,-0.1429,960,1
brc502d.map,dao,ILS,157,300,97,175,0.0,149.8528,1.0,0.0,1208,1
brc502d.map,dao,AILS,157,300,97,175,0.0,149.8528,1.0,0.3336,805,1
brc502d.map,dao,ILS,101,166,147,292,0.0,149.7817,1.0,0.1877,2579,1
brc502d.map,dao,AILS,101,166,147,292,0.0,149.7817,1.0,0.6797,1017,1
brc502d.map,dao,ILS,154,272,73,193,0.0,149.2376,1.0,-0.5768,5372,1
brc502d.map,dao,AILS,154,272,73,193,0.0,149.2376,1.0,0.3279,2290,1
brc502d.map,dao,ILS,159,294,106,167,0.0,148.9533,1.0,0.0,1023,1
brc502d.map,dao,AILS,159,294,106,167,0.0,148.9533,1.0,0.0616,960,1
brc502d.map,dao,ILS,159,300,129,166,0.0,148.9117,1.0,-0.8699,1481,1
brc502d.map,dao,AILS,159,300,129,166,0.0,148.9117,1.0,0.0139,781,1
brc502d.map,dao,ILS,122,169,156,303,0.0,148.0833,1.0,0.0093,1284,1
brc502d.map,dao,AILS,122,169,156,303,0.0,148.0833,1.00559,0.2809,932,1
brc502d.map,dao,ILS,130,166,152,301,0.0,147.4264,1.0,0.0143,1243,1
brc502d.map,dao,AILS,130,166,152,301,0.0,147.4264,1.0,0.0682,1175,1
brc502d.map,dao,ILS,79,183,155,283,0.0,146.9949,1.0,0.0368,1856,1
brc502d.map,dao,AILS,79,183,155,283,0.0,146.9949,1.0,0.371,1212,1
brc502d.map,dao,ILS,97,180,159,301,0.0,146.6812,1.0,0.0821,1800,1
brc502d.map,dao,AILS,97,180,159,301,0.0,146.6812,1.0,0.5946,795,1
brc502d.map,dao,ILS,152,295,140,165,0.0,146.5685,1.0,-0.7267,1516,1
brc502d.map,dao,AILS,152,295,140,165,0.0,146.5685,1.0,0.008,871,1
brc502d.map,dao,ILS,159,297,138,170,0.0,145.6396,1.0,-0.6967,1393,1
brc502d.map,dao,AILS,159,297,138,170,0.0,145.6396,1.0,0.0475,782,1
brc502d.map,dao,ILS,133,159,158,288,0.0,145.1543,1.0,-0.8222,2624,1
brc502d.map,dao,AILS,133,159,158,288,0.0,145.1543,1.0,0.1188,1269,1
brc502d.map,dao,ILS,158,282,93,164,0.0,144.9239,1.0,0.0032,1535,1
brc502d.map,dao,AILS,158,282,93,164,0.0,144.9239,1.0,0.2571,1144,1
brc502d.map,dao,ILS,158,301,130,171,0.0,144.9117,1.0,-0.8437,1545,1
brc502d.map,dao,AILS,158,301,130,171,0.0,144.9117,1.0,0.0119,828,1
brc502d.map,dao,ILS,147,276,72,185,0.0,144.5097,1.0,-0.7916,5219,1
brc502d.map,dao,AILS,147,276,72,185,0.0,144.5097,1.0,0.2197,2273,1
brc502d.map,dao,ILS,147,296,134,168,0.0,144.1543,1.0,0.017,692,1
brc502d.map,dao,AILS,147,296,134,168,0.0,144.1543,1.0,0.0,704,1
brc503d.map,dao,ILS,181,288,174,185,0.0,627.6711,nan,nan,30701,0
brc503d.map,dao,AILS,181,288,174,185,0.0,627.6711,nan,nan,15217,0
brc503d.map,dao,ILS,164,291,82,60,0.0,626.8721,nan,nan,8770,0
brc503d.map,dao,AILS,164,291,82,60,0.0,626.8721,nan,nan,5740,0
brc503d.map,dao,ILS,182,285,184,173,0.0,626.8011,nan,nan,43071,0
brc503d.map,dao,AILS,182,285,184,173,0.0,626.8011,nan,nan,15204,0
brc503d.map,dao,ILS,160,195,161,293,0.0,626.328,nan,nan,29962,0
brc503d.map,dao,AILS,160,195,161,293,0.0,626.328,nan,nan,16137,0
brc503d.map,dao,ILS,187,274,189,188,0.0,625.529,nan,nan,49080,0
brc503d.map,dao,AILS,187,274,189,188,0.0,625.529,nan,nan,21540,0
brc503d.map,dao,ILS,189,159,178,284,0.0,625.4874,nan,nan,32074,0
brc503d.map,dao,AILS,189,159,178,284,0.0,625.4874,nan,nan,18540,0
brc503d.map,dao,ILS,194,264,189,240,0.0,625.3574,nan,nan,37355,0
brc503d.map,dao,AILS,194,264,189,240,0.0,625.3574,nan,nan,9621,0
brc503d.map,dao,ILS,189,122,186,271,0.0,625.328,nan,nan,35054,0
brc503d.map,dao,AILS,189,122,186,271,0.0,625.328,nan,nan,23744,0
brc503d.map,dao,ILS,183,268,195,192,0.0,624.9432,nan,nan,49045,0
brc503d.map,dao,AILS,183,268,195,192,0.0,624.9432,nan,nan,22061,0
brc503d.map,dao,ILS,191,239,198,265,0.0,624.529,nan,nan,6946,0
brc503d.map,dao,AILS,191,239,198,265,0.0,624.529,nan,nan,2129,0
brc503d.map,dao,ILS,174,289,173,203,0.0,623.1148,nan,nan,19239,0
brc503d.map,dao,AILS,174,289,173,203,0.0,623.1148,nan,nan,14836,0
brc503d.map,dao,ILS,175,289,172,140,0.0,622.7006,nan,nan,28652,0
brc503d.map,dao,AILS,175,289,172,140,0.0,622.7006,nan,nan,14576,0
brc503d.map,dao,ILS,161,291,121,242,0.0,622.2864,nan,nan,6713,0
brc503d.map,dao,AILS,161,291,121,242,0.0,622.2864,nan,nan,4270,0
brc503d.map,dao,ILS,188,278,181,128,0.0,622.0437,nan,nan,63083,0
brc503d.map,dao,AILS,188,278,181,128,0.0,622.0437,nan,nan,19817,0
brc503d.map,dao,ILS,183,285,169,179,0.0,621.9138,nan,nan,36309,0
brc503d.map,dao,AILS,183,285,169,179,0.0,621.9138,nan,nan,15323,0
brc503d.map,dao,ILS,176,282,182,166,0.0,621.3869,nan,nan,36603,0
brc503d.map,dao,AILS,176,282,182,166,0.0,621.3869,nan,nan,16403,0
brc503d.map,dao,ILS,162,197,170,294,0.0,621.2569,nan,nan,28859,0
brc503d.map,dao,AILS,162,197,170,294,0.0,621.2569,nan,nan,16376,0
brc503d.map,dao,ILS,181,269,185,125,0.0,620.7422,nan,nan,53588,0
brc503d.map,dao,AILS,181,269,185,125,0.0,620.7422,nan,nan,15747,0
brc503d.map,dao,ILS,165,288,122,248,0.0,620.529,nan,nan,7738,0
brc503d.map,dao,AILS,165,288,122,248,0.0,620.529,nan,nan,5374,0
brc503d.map,dao,ILS,178,284,180,168,0.0,620.2153,nan,nan,34628,0
brc503d.map,dao,AILS,178,284,180,168,0.0,620.2153,nan,nan,16343,0
brc503d.map,dao,ILS,158,291,129,98,0.0,619.0265,nan,nan,7614,0
brc503d.map,dao,AILS,158,291,129,98,0.0,619.0265,nan,nan,4298,0
brc503d.map,dao,ILS,169,110,185,281,0.0,618.2275,nan,nan,45597,0
brc503d.map,dao,AILS,169,110,185,281,0.0,618.2275,nan,nan,38302,0
brc503d.map,dao,ILS,179,225,184,271,0.0,618.1859,nan,nan,13156,0
brc503d.map,dao,AILS,179,225,184,271,0.0,618.1859,nan,nan,3935,0
brc503d.map,dao,ILS,182,287,168,190,0.0,618.1859,nan,nan,28807,0
brc503d.map,dao,AILS,182,287,168,190,0.0,618.1859,nan,nan,14261,0
brc503d.map,dao,ILS,190,178,190,271,0.0,617.5584,nan,nan,23387,0
brc503d.map,dao,AILS,190,178,190,271,0.0,617.5584,nan,nan,13828,0
brc503d.map,dao,ILS,184,280,171,180,0.0,617.4996,nan,nan,37566,0
brc503d.map,dao,AILS,184,280,171,180,0.0,617.4996,nan,nan,14015,0
brc503d.map,dao,ILS,190,281,185,168,0.0,617.2447,nan,nan,53027,0
brc503d.map,dao,AILS,190,281,185,168,0.0,617.2447,nan,nan,22026,0
brc503d.map,dao,ILS,152,117,166,288,0.0,616.7128,nan,nan,46376,0
brc503d.map,dao,AILS,152,117,166,288,0.0,616.7128,nan,nan,51691,0
brc503d.map,dao,ILS,187,276,181,132,0.0,616.4579,nan,nan,56235,0
brc503d.map,dao,AILS,187,276,181,132,0.0,616.4579,nan,nan,18722,0
brc503d.map,dao,ILS,186,280,187,155,0.0,616.1737,nan,nan,50918,0
brc503d.map,dao,AILS,186,280,187,155,0.0,616.1737,nan,nan,19851,0
brc503d.map,dao,ILS,192,131,194,267,0.0,614.8011,nan,nan,31174,0
brc503d.map,dao,AILS,192,131,194,267,0.0,614.8011,nan,nan,22064,0
brc503d.map,dao,ILS,138,230,160,291,0.0,614.2275,nan,nan,22726,0
brc503d.map,dao,AILS,138,230,160,291,0.0,614.2275,nan,nan,7508,0
brc503d.map,dao,ILS,196,273,185,193,0.0,614.1442,nan,nan,51387,0
brc503d.map,dao,AILS,196,273,185,193,0.0,614.1442,nan,nan,22668,0
brc503d.map,dao,ILS,87,53,183,280,0.0,614.1442,nan,nan,80723,0
brc503d.map,dao,AILS,87,53,183,280,0.0,614.1442,nan,nan,71521,0
brc503d.map,dao,ILS,111,93,171,288,0.0,614.0437,nan,nan,73595,0
brc503d.map,dao,AILS,111,93,171,288,0.0,614.0437,nan,nan,67494,0
brc503d.map,dao,ILS,190,271,183,218,0.0,613.6295,nan,nan,42353,0
brc503d.map,dao,AILS,190,271,183,218,0.0,613.6295,nan,nan,15469,0
brc503d.map,dao,ILS,194,255,189,237,0.0,613.3574,nan,nan,30513,0
brc503d.map,dao,AILS,194,255,189,237,0.0,613.3574,nan,nan,8524,0
brc503d.map,dao,ILS,177,165,178,281,0.0,612.9727,nan,nan,32848,0
brc503d.map,dao,AILS,177,165,178,281,0.0,612.9727,nan,nan,20308,0
brc503d.map,dao,ILS,190,280,177,210,0.0,612.73,nan,nan,42560,0
brc503d.map,dao,AILS,190,280,177,210,0.0,612.73,nan,nan,12108,0
brc503d.map,dao,ILS,188,195,184,264,0.0,612.2864,nan,nan,20901,0
brc503d.map,dao,AILS,188,195,184,264,0.0,612.2864,nan,nan,13084,0
brc503d.map,dao,ILS,194,175,191,264,0.0,611.73,nan,nan,23002,0
